store_group,store_token,store_name
A3B1799D,b9c7e9af-fe92-40a5-b40d-d001700005d3,Store 00001
46685257,bbb5d942-22f4-4742-ba48-73ee6f072f07,Store 00002
392456DE,200db0bb-545a-4619-823a-255f234b50b1,Store 00003
BC8960A9,1da3c6c5-d2f1-4548-85aa-73c1868cb9d9,Store 00004
6C031199,d6436eed-f5cd-4feb-ad1a-454ad2647936,Store 00005
07A0CA6E,97b83e1f-3279-420c-a3b1-d91a12c4cbd3,Store 00006
37F8A88B,796183b9-cd10-4799-917f-97ebe988d98f,Store 00007
8B8148F6,54dc95e7-b85a-41e9-9e56-a449e8aba93e,Store 00008
386ECBE0,650a239e-2113-45fe-bd88-48c13b4a947c,Store 00009
96DA1DAC,4bb2febf-5871-410e-b5d9-9a79a43104b9,Store 00010
